Gene		GRCP	GLCP
ENSG00000113211		1.730e-08	3.060e-08
ENSG00000113212		1.634e-08	2.016e-08
ENSG00000113231		2.512e-08	3.051e-08
ENSG00000113240		2.537e-08	2.946e-08
ENSG00000113248		1.043e-08	1.647e-08
ENSG00000113249		1.908e-08	2.159e-08
ENSG00000113262		6.463e-09	7.317e-09
ENSG00000113263		4.316e-09	4.925e-09
ENSG00000113269		8.971e-09	1.266e-08
ENSG00000113272		2.500e-10	2.583e-10
ENSG00000113273		8.910e-09	1.316e-08
ENSG00000113282		8.706e-09	9.441e-09
ENSG00000113296		4.012e-10	5.721e-10
ENSG00000113300		1.644e-09	2.119e-09
ENSG00000113302		9.947e-11	1.016e-10
ENSG00000113303		9.134e-09	1.336e-08
ENSG00000113312		7.465e-09	8.159e-09
ENSG00000113318		8.125e-01	8.125e-01
ENSG00000113319		3.342e-09	4.160e-09
ENSG00000113328		1.837e-08	2.077e-08
ENSG00000113356		1.778e-08	1.924e-08
ENSG00000113360		6.857e-10	1.011e-09
ENSG00000113361		1.770e-08	2.036e-08
ENSG00000113368		1.733e-08	3.239e-08
ENSG00000113369		8.221e-09	1.076e-08
ENSG00000113384		9.774e-09	9.859e-09
ENSG00000113387		1.210e-08	1.392e-08
ENSG00000113389		8.560e-09	9.194e-09
ENSG00000113391		5.047e-01	5.757e-01
ENSG00000113396		1.738e-08	2.050e-08
ENSG00000113407		1.002e-08	1.017e-08
ENSG00000113441		8.933e-09	8.934e-09
ENSG00000113448		9.926e-09	1.036e-08
ENSG00000113456		9.536e-11	1.022e-10
ENSG00000113460		9.389e-09	1.073e-08
ENSG00000113494		8.397e-01	8.850e-01
ENSG00000113504		8.400e-09	1.030e-08
ENSG00000113522		9.046e-09	9.364e-09
ENSG00000113532		5.041e-03	5.081e-03
ENSG00000113552		8.677e-09	1.746e-08
ENSG00000113555		7.600e-09	7.992e-09
ENSG00000113558		9.999e-01	9.999e-01
ENSG00000113569		9.326e-10	1.144e-09
ENSG00000113575		4.256e-09	4.821e-09
ENSG00000113578		8.910e-01	9.280e-01
ENSG00000113580		8.722e-09	8.722e-09
ENSG00000113583		6.080e-01	9.868e-01
ENSG00000113593		9.113e-09	1.066e-08
ENSG00000113594		1.192e-08	1.244e-08
ENSG00000113595		9.332e-09	1.285e-08
ENSG00000113597		1.235e-08	1.254e-08
ENSG00000113600		9.404e-01	9.860e-01
ENSG00000113615		2.823e-10	3.146e-10
ENSG00000113621		8.893e-09	8.991e-09
ENSG00000113638		4.216e-09	4.777e-09
ENSG00000113643		1.767e-08	1.999e-08
ENSG00000113645		9.005e-11	9.052e-11
ENSG00000113648		4.903e-09	5.160e-09
ENSG00000113649		8.777e-09	1.104e-08
ENSG00000113657		3.724e-03	4.865e-03
ENSG00000113658		2.528e-09	3.271e-09
ENSG00000113712		8.602e-09	1.527e-08
ENSG00000113716		1.735e-08	1.992e-08
ENSG00000113719		1.494e-08	1.901e-08
ENSG00000113721		1.028e-08	1.043e-08
ENSG00000113722		1.736e-08	1.764e-08
ENSG00000113732		1.740e-08	2.318e-08
ENSG00000113734		8.720e-09	8.903e-09
ENSG00000113739		8.936e-10	1.246e-09
ENSG00000113742		8.783e-09	9.221e-09
ENSG00000113749		1.737e-08	1.756e-08
ENSG00000113758		8.442e-09	8.628e-09
ENSG00000113761		3.852e-10	4.149e-10
ENSG00000113763		1.962e-08	2.160e-08
ENSG00000118322		9.302e-01	9.494e-01
ENSG00000118985		9.357e-01	9.896e-01
ENSG00000119048		6.391e-10	6.482e-10
ENSG00000120129		1.077e-08	1.196e-08
ENSG00000120137		1.680e-08	1.842e-08
ENSG00000120149		9.992e-01	9.992e-01
ENSG00000120306		8.702e-09	9.162e-09
ENSG00000120314		8.943e-09	8.948e-09
ENSG00000120318		8.521e-09	1.838e-08
ENSG00000120322		8.909e-09	1.128e-08
ENSG00000120324		1.739e-08	2.107e-08
ENSG00000120327		8.686e-09	8.869e-09
ENSG00000120328		9.016e-09	9.303e-09
ENSG00000120329		1.789e-08	2.111e-08
ENSG00000120705		1.739e-08	2.226e-08
ENSG00000120708		6.426e-09	6.609e-09
ENSG00000120709		1.740e-08	1.933e-08
ENSG00000120725		1.138e-10	1.167e-10
ENSG00000120727		2.346e-01	2.346e-01
ENSG00000120729		1.757e-08	1.794e-08
ENSG00000120733		1.983e-08	2.664e-08
ENSG00000120738		1.902e-08	2.096e-08
ENSG00000122008		2.120e-09	3.031e-09
ENSG00000122012		8.649e-09	1.882e-08
ENSG00000122203		8.744e-09	9.118e-09
ENSG00000123213		8.101e-10	1.163e-09
ENSG00000123219		1.345e-08	1.448e-08
ENSG00000123643		1.717e-08	1.961e-08
ENSG00000124275		9.927e-09	1.051e-08
ENSG00000124279		8.688e-09	1.209e-08
ENSG00000125347		8.548e-09	3.196e-08
ENSG00000127022		2.884e-03	1.040e-02
ENSG00000127184		9.165e-09	1.964e-08
ENSG00000127743		6.197e-09	9.939e-09
ENSG00000129595		8.764e-09	9.587e-09
ENSG00000129596		8.739e-09	1.550e-08
ENSG00000129625		6.076e-05	8.457e-05
ENSG00000130449		8.986e-09	9.364e-09
ENSG00000131187		8.717e-09	8.717e-09
ENSG00000131188		9.573e-11	9.728e-11
ENSG00000131435		8.496e-09	1.160e-08
ENSG00000131437		3.766e-09	5.153e-09
ENSG00000131446		1.304e-08	1.568e-08
ENSG00000131459		8.569e-09	9.746e-09
ENSG00000131495		2.465e-09	3.466e-09
ENSG00000131503		1.635e-08	1.644e-08
ENSG00000131504		9.371e-09	1.126e-08
ENSG00000131507		8.918e-01	8.918e-01
ENSG00000131508		9.725e-09	1.038e-08
ENSG00000131711		1.132e-08	1.168e-08
ENSG00000131730		1.761e-08	2.028e-08
ENSG00000131732		8.930e-09	1.074e-08
ENSG00000131844		7.752e-09	8.781e-09
ENSG00000132356		8.635e-09	1.054e-08
ENSG00000132357		8.795e-09	9.411e-09
ENSG00000132563		1.428e-08	1.802e-08
ENSG00000132570		8.749e-09	8.752e-09
ENSG00000132837		8.726e-09	1.001e-08
ENSG00000132840		8.793e-09	1.268e-08
ENSG00000132842		1.805e-08	1.833e-08
ENSG00000132846		1.972e-08	2.253e-08
ENSG00000132911		1.653e-08	1.867e-08
ENSG00000132912		1.016e-08	1.090e-08
ENSG00000133302		7.582e-09	1.539e-08
ENSG00000133398		8.418e-09	9.387e-09
ENSG00000133401		5.384e-09	7.271e-09
ENSG00000133706		8.447e-09	8.447e-09
ENSG00000133710		8.694e-09	1.382e-08
ENSG00000133835		2.592e-09	2.915e-09
ENSG00000134056		2.090e-09	2.097e-09
ENSG00000134057		8.980e-09	9.849e-09
ENSG00000134058		9.733e-09	1.019e-08
ENSG00000134061		8.674e-09	9.316e-09
ENSG00000134352		8.695e-09	8.695e-09
ENSG00000134363		4.953e-09	8.572e-09
ENSG00000134480		8.675e-09	1.333e-08
ENSG00000134516		1.234e-08	1.293e-08
ENSG00000134970		1.640e-08	1.974e-08
ENSG00000134982		1.012e-08	1.029e-08
ENSG00000134986		1.303e-02	1.395e-02
ENSG00000134987		9.548e-09	1.138e-08
ENSG00000135074		1.131e-10	1.176e-10
ENSG00000135077		1.649e-08	2.257e-08
ENSG00000135083		9.216e-09	1.043e-08
ENSG00000138829		2.038e-08	2.115e-08
ENSG00000142319		1.894e-10	2.161e-10
ENSG00000145491		1.613e-09	1.894e-09
ENSG00000145494		8.700e-09	8.700e-09
ENSG00000145495		1.015e-08	1.121e-08
ENSG00000145506		7.046e-03	9.388e-03
ENSG00000145536		6.926e-10	1.074e-09
ENSG00000145545		3.506e-09	4.801e-09
ENSG00000145555		1.953e-08	2.332e-08
ENSG00000145569		9.997e-01	1.000e+00
ENSG00000145592		1.650e-08	1.745e-08
ENSG00000145604		8.680e-09	9.866e-09
ENSG00000145623		7.420e-09	1.016e-08
ENSG00000145632		3.567e-02	3.777e-02
ENSG00000145649		9.844e-09	1.002e-08
ENSG00000145675		8.690e-09	8.874e-09
ENSG00000145685		8.701e-09	9.432e-09
ENSG00000145687		8.899e-09	9.722e-09
ENSG00000145692		1.271e-08	1.284e-08
ENSG00000145700		7.430e-09	1.091e-08
ENSG00000145703		8.709e-09	1.612e-08
ENSG00000145708		9.081e-09	1.244e-08
ENSG00000145715		8.312e-01	9.195e-01
ENSG00000145721		1.300e-08	1.575e-08
ENSG00000145723		3.389e-01	3.940e-01
ENSG00000145725		2.604e-08	3.147e-08
ENSG00000145730		9.938e-01	1.000e+00
ENSG00000145734		1.067e-09	1.067e-09
ENSG00000145736		8.892e-09	1.146e-08
ENSG00000145740		2.248e-09	2.273e-09
ENSG00000145741		1.742e-08	2.309e-08
ENSG00000145743		1.780e-08	1.852e-08
ENSG00000145757		1.655e-08	1.888e-08
ENSG00000145777		1.192e-08	1.416e-08
ENSG00000145779		8.399e-09	1.637e-08
ENSG00000145780		5.266e-11	5.364e-11
ENSG00000145781		8.701e-09	8.701e-09
ENSG00000145782		3.688e-01	4.229e-01
ENSG00000145794		8.743e-09	9.200e-09
ENSG00000145817		1.163e-08	1.705e-08
ENSG00000145819		1.034e-08	1.049e-08
ENSG00000145824		6.296e-11	6.296e-11
ENSG00000145833		8.630e-09	8.994e-09
ENSG00000145850		2.860e-09	3.187e-09
ENSG00000145860		1.806e-08	2.207e-08
ENSG00000145861		1.739e-08	1.868e-08
ENSG00000145864		8.717e-09	9.911e-09
ENSG00000145868		8.855e-10	1.237e-09
ENSG00000145882		1.657e-01	2.200e-01
ENSG00000145901		8.969e-09	9.714e-09
ENSG00000145907		8.717e-09	1.812e-08
ENSG00000145908		9.008e-09	9.286e-09
ENSG00000145911		9.510e-09	9.787e-09
ENSG00000145912		1.766e-08	2.208e-08
ENSG00000145916		9.808e-01	9.869e-01
ENSG00000145919		9.214e-09	9.340e-09
ENSG00000145920		8.676e-09	1.115e-08
ENSG00000145934		9.967e-01	1.000e+00
ENSG00000145936		9.207e-01	9.392e-01
ENSG00000146001		9.278e-09	1.405e-08
ENSG00000146005		1.401e-08	1.941e-08
ENSG00000146006		3.404e-01	6.942e-01
ENSG00000146007		1.992e-10	2.187e-10
ENSG00000146013		8.970e-09	9.799e-09
ENSG00000146021		8.665e-09	9.382e-09
ENSG00000146054		2.195e-08	2.458e-08
ENSG00000146063		3.269e-10	4.125e-10
ENSG00000146066		9.299e-09	9.944e-09
ENSG00000146067		1.740e-08	1.741e-08
ENSG00000146083		2.594e-10	2.909e-10
ENSG00000146090		8.248e-09	8.684e-09
ENSG00000146094		1.595e-09	1.728e-09
ENSG00000150712		1.032e-08	1.188e-08
ENSG00000150753		1.739e-08	2.269e-08
ENSG00000150756		7.985e-02	9.627e-02
ENSG00000151292		1.624e-08	2.197e-08
ENSG00000151304		1.382e-09	2.388e-09
ENSG00000151388		7.111e-09	7.765e-09
ENSG00000151422		8.937e-09	9.311e-09
ENSG00000151876		8.951e-09	1.052e-08
ENSG00000151881		8.686e-09	9.966e-09
ENSG00000151882		8.946e-09	9.113e-09
ENSG00000151883		6.051e-11	6.136e-11
ENSG00000152348		9.026e-09	1.020e-08
ENSG00000152359		1.148e-08	1.218e-08
ENSG00000152377		1.384e-10	1.485e-10
ENSG00000152380		8.727e-09	9.019e-09
ENSG00000152409		8.692e-09	1.262e-08
ENSG00000152413		5.447e-09	6.185e-09
ENSG00000152422		1.775e-08	1.884e-08
ENSG00000152495		3.321e-02	5.934e-02
ENSG00000152503		1.738e-08	1.885e-08
ENSG00000152582		8.719e-09	9.454e-09
ENSG00000152611		1.262e-08	1.413e-08
ENSG00000152620		8.705e-09	1.162e-08
ENSG00000152669		1.687e-08	2.316e-08
ENSG00000152684		8.710e-09	9.353e-09
ENSG00000152700		1.745e-08	1.929e-08
ENSG00000152705		2.390e-10	2.541e-10
ENSG00000152931		7.820e-01	8.578e-01
ENSG00000152932		2.378e-09	2.477e-09
ENSG00000152939		1.146e-09	1.327e-09
ENSG00000152942		8.320e-09	1.229e-08
ENSG00000153006		9.985e-01	9.999e-01
ENSG00000153015		1.313e-08	1.545e-08
ENSG00000153037		1.641e-10	1.755e-10
ENSG00000153044		8.771e-09	9.226e-09
ENSG00000153071		7.429e-09	8.604e-09
ENSG00000153113		1.109e-08	1.276e-08
ENSG00000153140		7.091e-10	8.961e-10
ENSG00000153347		9.043e-09	9.792e-09
ENSG00000153395		1.538e-08	2.089e-08
ENSG00000153404		8.610e-09	1.548e-08
ENSG00000153914		8.951e-09	1.038e-08
ENSG00000153922		8.638e-09	1.047e-08
ENSG00000154122		8.950e-09	9.347e-09
ENSG00000154124		1.797e-08	1.853e-08
ENSG00000154153		8.572e-01	9.899e-01
ENSG00000155324		1.811e-08	1.873e-08
ENSG00000155329		9.589e-11	9.903e-11
ENSG00000155506		8.537e-09	1.047e-08
ENSG00000155508		8.631e-09	2.169e-08
ENSG00000155511		7.673e-01	9.735e-01
ENSG00000155542		2.154e-08	2.190e-08
ENSG00000155545		7.102e-10	7.167e-10
ENSG00000155846		1.490e-08	1.571e-08
ENSG00000155850		7.865e-09	9.847e-09
ENSG00000155858		6.067e-10	1.036e-09
ENSG00000155868		1.739e-08	2.079e-08
ENSG00000156427		9.094e-09	9.151e-09
ENSG00000156453		8.721e-09	8.721e-09
ENSG00000156463		1.738e-08	1.867e-08
ENSG00000156475		2.241e-10	3.415e-10
ENSG00000157107		1.454e-08	1.554e-08
ENSG00000157111		8.783e-01	8.783e-01
ENSG00000157510		8.746e-09	8.941e-09
ENSG00000158402		1.492e-08	1.501e-08
ENSG00000158458		9.142e-09	1.012e-08
ENSG00000158985		8.651e-09	1.413e-08
ENSG00000158987		8.243e-09	1.085e-08
ENSG00000160867		8.841e-09	1.013e-08
ENSG00000160883		8.701e-09	1.036e-08
ENSG00000161010		1.626e-08	3.703e-08
ENSG00000161011		1.098e-08	2.636e-08
ENSG00000161013		9.540e-09	9.990e-09
ENSG00000161021		1.309e-08	1.623e-08
ENSG00000161055		8.762e-09	1.128e-08
ENSG00000164151		8.757e-09	8.757e-09
ENSG00000164171		9.918e-09	1.411e-08
ENSG00000164172		1.478e-01	1.510e-01
ENSG00000164175		1.853e-08	2.161e-08
ENSG00000164176		1.738e-08	1.839e-08
ENSG00000164180		1.186e-08	1.256e-08
ENSG00000164181		9.589e-01	9.978e-01
ENSG00000164182		1.162e-09	1.253e-09
ENSG00000164185		1.421e-08	1.485e-08
ENSG00000164187		1.737e-08	2.133e-08
ENSG00000164188		1.765e-08	2.173e-08
ENSG00000164190		9.075e-09	1.045e-08
ENSG00000164197		9.148e-09	1.094e-08
ENSG00000164199		8.914e-09	8.917e-09
ENSG00000164209		1.739e-08	2.547e-08
ENSG00000164211		9.094e-09	1.565e-08
ENSG00000164219		9.125e-03	9.224e-03
ENSG00000164220		1.757e-08	2.644e-08
ENSG00000164221		8.738e-09	9.018e-09
ENSG00000164236		1.122e-08	1.360e-08
ENSG00000164237		2.683e-03	2.683e-03
ENSG00000164241		1.882e-02	2.366e-02
ENSG00000164244		9.906e-01	9.992e-01
ENSG00000164251		3.808e-10	3.808e-10
ENSG00000164252		1.859e-08	1.891e-08
ENSG00000164253		1.726e-08	2.581e-08
ENSG00000164258		1.203e-09	1.433e-09
ENSG00000164265		1.878e-10	1.898e-10
ENSG00000164266		1.482e-08	1.591e-08
ENSG00000164283		1.736e-08	2.003e-08
ENSG00000164284		1.754e-08	1.938e-08
ENSG00000164291		1.740e-08	2.556e-08
ENSG00000164292		9.997e-01	9.997e-01
ENSG00000164294		1.917e-08	2.176e-08
ENSG00000164296		6.603e-11	6.875e-11
ENSG00000164300		9.163e-09	1.204e-08
ENSG00000164307		8.841e-09	1.267e-08
ENSG00000164308		8.648e-09	1.212e-08
ENSG00000164309		8.256e-01	9.968e-01
ENSG00000164318		2.838e-09	4.440e-09
ENSG00000164325		1.248e-08	1.556e-08
ENSG00000164326		9.064e-09	1.186e-08
ENSG00000164327		2.224e-08	2.747e-08
ENSG00000164329		9.217e-11	9.824e-11
ENSG00000164330		9.081e-09	9.185e-09
ENSG00000164331		9.002e-01	9.039e-01
ENSG00000164332		1.762e-08	1.941e-08
ENSG00000164334		1.232e-08	1.380e-08
ENSG00000164338		1.770e-08	2.332e-08
ENSG00000164346		9.731e-09	1.239e-08
ENSG00000164347		1.326e-08	1.640e-08
ENSG00000164366		7.283e-09	9.083e-09
ENSG00000164398		9.223e-09	1.669e-08
ENSG00000164402		2.074e-09	2.242e-09
ENSG00000164403		1.107e-09	1.119e-09
ENSG00000164404		1.032e-08	1.150e-08
ENSG00000164405		1.997e-08	2.869e-08
ENSG00000164406		1.426e-08	1.513e-08
ENSG00000164463		4.726e-11	4.798e-11
ENSG00000164466		1.385e-08	1.493e-08
ENSG00000164512		1.701e-08	4.887e-08
ENSG00000164574		1.361e-08	2.091e-08
ENSG00000164576		3.721e-09	3.803e-09
ENSG00000164587		1.989e-09	2.173e-09
ENSG00000164591		8.004e-01	8.004e-01
ENSG00000164609		1.164e-09	1.207e-09
ENSG00000164611		1.766e-08	1.842e-08
ENSG00000164615		2.099e-09	2.270e-09
ENSG00000164616		9.930e-09	1.202e-08
ENSG00000164620		2.033e-10	2.119e-10
ENSG00000164902		1.759e-08	1.898e-08
ENSG00000164904		1.185e-09	1.406e-09
ENSG00000165671		3.290e-09	4.694e-09
ENSG00000165810		2.044e-08	2.188e-08
ENSG00000168246		1.791e-09	2.521e-09
ENSG00000168685		1.739e-08	1.858e-08
ENSG00000168724		8.121e-09	8.378e-09
ENSG00000168903		9.291e-09	1.071e-08
ENSG00000168916		7.698e-09	8.637e-09
ENSG00000168938		9.178e-09	9.200e-09
ENSG00000168944		8.998e-09	1.295e-08
ENSG00000169045		8.247e-09	9.288e-09
ENSG00000169131		8.888e-09	8.898e-09
ENSG00000169220		9.221e-09	9.405e-09
ENSG00000169223		1.198e-09	1.377e-09
ENSG00000169228		3.643e-09	3.645e-09
ENSG00000169230		7.687e-11	7.687e-11
ENSG00000169247		8.966e-09	1.432e-08
ENSG00000169252		1.018e-08	1.068e-08
ENSG00000169258		1.045e-08	1.063e-08
ENSG00000169271		1.737e-08	1.820e-08
ENSG00000169302		1.605e-08	1.804e-08
ENSG00000169567		3.070e-10	3.096e-10
ENSG00000169570		1.763e-08	2.735e-08
ENSG00000169777		1.941e-08	2.448e-08
ENSG00000169862		2.168e-08	2.605e-08
ENSG00000170074		1.401e-10	1.401e-10
ENSG00000170085		4.156e-09	6.719e-09
ENSG00000170089		8.704e-09	9.072e-09
ENSG00000170091		8.881e-09	1.377e-08
ENSG00000170214		1.806e-08	1.933e-08
ENSG00000170231		1.850e-09	2.389e-09
ENSG00000170234		9.469e-01	9.724e-01
ENSG00000170271		1.415e-08	1.644e-08
ENSG00000170445		8.806e-09	9.805e-09
ENSG00000170458		1.328e-08	1.707e-08
ENSG00000170464		8.773e-09	9.338e-09
ENSG00000170469		1.769e-08	2.045e-08
ENSG00000170476		8.710e-09	1.063e-08
ENSG00000170482		2.128e-10	2.147e-10
ENSG00000170549		9.594e-09	9.604e-09
ENSG00000170561		1.677e-08	1.972e-08
ENSG00000170571		9.015e-09	1.556e-08
ENSG00000170584		4.611e-09	7.465e-09
ENSG00000170606		2.015e-08	2.283e-08
ENSG00000170624		1.740e-08	2.358e-08
ENSG00000171368		1.214e-08	1.695e-08
ENSG00000171421		6.819e-09	1.097e-08
ENSG00000171444		8.902e-09	1.184e-08
ENSG00000171522		1.756e-08	2.171e-08
ENSG00000171530		6.611e-09	7.169e-09
ENSG00000171604		1.708e-08	2.254e-08
ENSG00000171617		8.744e-09	1.164e-08
ENSG00000171643		7.994e-09	1.282e-08
ENSG00000171720		8.593e-09	1.221e-08
ENSG00000171992		1.852e-08	2.377e-08
ENSG00000172058		8.716e-09	8.807e-09
ENSG00000172062		8.564e-10	1.146e-09
ENSG00000172239		8.676e-09	1.104e-08
ENSG00000172244		1.082e-08	1.094e-08
ENSG00000172262		1.583e-08	2.058e-08
ENSG00000172548		9.003e-09	1.010e-08
ENSG00000172568		1.997e-08	2.227e-08
ENSG00000172795		2.546e-10	2.878e-10
ENSG00000172869		1.768e-08	1.926e-08
ENSG00000172901		1.005e-08	1.057e-08
ENSG00000173210		3.451e-09	1.184e-08
ENSG00000173221		8.079e-10	8.188e-10
ENSG00000173261		9.349e-01	9.351e-01
ENSG00000173545		9.486e-09	1.108e-08
ENSG00000173926		9.023e-09	9.306e-09
ENSG00000173930		1.708e-08	2.883e-08
ENSG00000174132		8.664e-09	9.123e-09
ENSG00000174136		4.801e-03	6.110e-03
ENSG00000174695		9.441e-09	9.886e-09
ENSG00000174705		1.740e-08	1.740e-08
ENSG00000175309		9.939e-09	1.137e-08
ENSG00000175414		8.704e-09	1.136e-08
ENSG00000175416		1.940e-08	2.115e-08
ENSG00000175426		9.160e-01	9.160e-01
ENSG00000175449		1.478e-08	1.710e-08
ENSG00000175471		2.537e-10	2.754e-10
ENSG00000175745		8.207e-05	2.103e-04
ENSG00000175749		1.913e-08	2.190e-08
ENSG00000175857		9.686e-09	1.031e-08
ENSG00000176018		9.665e-01	9.765e-01
ENSG00000176049		8.707e-09	1.071e-08
ENSG00000176055		8.757e-09	8.849e-09
ENSG00000176087		8.685e-09	1.006e-08
ENSG00000176783		8.051e-01	8.281e-01
ENSG00000176788		1.091e-08	1.311e-08
ENSG00000176857		8.713e-09	1.181e-08
ENSG00000176928		8.703e-09	8.703e-09
ENSG00000177034		1.407e-10	1.506e-10
ENSG00000177058		1.431e-08	2.007e-08
ENSG00000177453		8.756e-09	8.760e-09
ENSG00000177556		6.168e-09	7.512e-09
ENSG00000177721		3.609e-09	5.544e-09
