Gene		GRCP	GLCP
ENSG00000085365		9.690e-09	9.754e-09
ENSG00000086189		2.021e-08	2.605e-08
ENSG00000086200		9.584e-09	9.586e-09
ENSG00000086570		9.795e-09	9.897e-09
ENSG00000086589		9.476e-09	1.818e-08
ENSG00000087116		1.088e-08	1.099e-08
ENSG00000087206		1.549e-08	1.866e-08
ENSG00000091009		2.000e-08	2.407e-08
ENSG00000091010		1.900e-08	2.186e-08
ENSG00000092421		1.005e-08	1.242e-08
ENSG00000094755		9.518e-09	9.518e-09
ENSG00000094880		1.940e-08	2.015e-08
ENSG00000095015		9.524e-09	1.228e-08
ENSG00000112851		9.510e-09	9.511e-09
ENSG00000112852		1.235e-08	1.277e-08
ENSG00000112855		1.727e-08	1.910e-08
ENSG00000112874		6.563e-02	1.487e-01
ENSG00000112877		1.943e-08	1.953e-08
ENSG00000112893		9.555e-09	9.555e-09
ENSG00000112902		1.902e-08	2.336e-08
ENSG00000112936		9.738e-09	1.380e-08
ENSG00000112941		9.616e-09	9.616e-09
ENSG00000112964		1.097e-09	1.304e-09
ENSG00000112972		9.708e-09	1.019e-08
ENSG00000112977		1.117e-08	1.266e-08
ENSG00000112981		9.980e-09	1.629e-08
ENSG00000112983		1.135e-09	1.419e-09
ENSG00000112984		1.971e-08	2.024e-08
ENSG00000112992		1.773e-08	2.701e-08
ENSG00000112996		1.017e-08	1.246e-08
ENSG00000113013		2.015e-08	2.045e-08
ENSG00000113048		1.474e-08	1.802e-08
ENSG00000113068		1.585e-10	1.635e-10
ENSG00000113070		1.956e-08	2.072e-08
ENSG00000113073		5.652e-11	5.694e-11
ENSG00000113083		9.517e-09	9.794e-09
ENSG00000113088		1.899e-08	2.038e-08
ENSG00000113108		9.501e-09	9.961e-09
ENSG00000113119		1.902e-08	2.160e-08
ENSG00000113140		6.936e-11	6.980e-11
ENSG00000113141		5.993e-05	7.957e-05
ENSG00000113161		1.004e-08	1.140e-08
ENSG00000113163		4.656e-01	5.212e-01
ENSG00000113194		9.767e-09	1.097e-08
ENSG00000113205		1.899e-08	1.973e-08
ENSG00000113209		1.902e-08	1.976e-08
ENSG00000113211		1.890e-08	3.228e-08
ENSG00000113212		1.786e-08	2.170e-08
ENSG00000113231		2.745e-08	3.288e-08
ENSG00000113240		2.773e-08	3.184e-08
ENSG00000113248		1.139e-08	1.747e-08
ENSG00000113249		2.085e-08	2.337e-08
ENSG00000113262		7.048e-09	7.905e-09
ENSG00000113263		4.705e-09	5.316e-09
ENSG00000113269		9.804e-09	1.352e-08
ENSG00000113272		2.723e-10	2.806e-10
ENSG00000113273		9.737e-09	1.401e-08
ENSG00000113282		9.515e-09	1.025e-08
ENSG00000113296		4.370e-10	6.083e-10
ENSG00000113300		1.791e-09	2.268e-09
ENSG00000113302		1.083e-10	1.105e-10
ENSG00000113303		9.981e-09	1.423e-08
ENSG00000113312		8.152e-09	8.850e-09
ENSG00000113318		8.256e-01	8.256e-01
ENSG00000113319		3.643e-09	4.464e-09
ENSG00000113328		2.008e-08	2.249e-08
ENSG00000113356		1.943e-08	2.090e-08
ENSG00000113360		7.469e-10	1.073e-09
ENSG00000113361		1.933e-08	2.200e-08
ENSG00000113368		1.894e-08	3.409e-08
ENSG00000113369		8.979e-09	1.153e-08
ENSG00000113384		1.068e-08	1.076e-08
ENSG00000113387		1.322e-08	1.504e-08
ENSG00000113389		9.355e-09	9.993e-09
ENSG00000113391		5.265e-01	5.947e-01
ENSG00000113396		1.899e-08	2.214e-08
ENSG00000113407		1.095e-08	1.109e-08
ENSG00000113441		9.762e-09	9.763e-09
ENSG00000113448		1.084e-08	1.128e-08
ENSG00000113456		1.039e-10	1.107e-10
ENSG00000113460		1.026e-08	1.161e-08
ENSG00000113494		8.511e-01	8.933e-01
ENSG00000113504		9.178e-09	1.109e-08
ENSG00000113522		9.885e-09	1.021e-08
ENSG00000113532		5.503e-03	5.543e-03
ENSG00000113552		9.483e-09	1.832e-08
ENSG00000113555		8.298e-09	8.691e-09
ENSG00000113558		9.999e-01	9.999e-01
ENSG00000113569		1.016e-09	1.228e-09
ENSG00000113575		4.640e-09	5.208e-09
ENSG00000113578		9.000e-01	9.341e-01
ENSG00000113580		9.533e-09	9.533e-09
ENSG00000113583		6.276e-01	9.875e-01
ENSG00000113593		9.955e-09	1.151e-08
ENSG00000113594		1.302e-08	1.354e-08
ENSG00000113595		1.020e-08	1.373e-08
ENSG00000113597		1.349e-08	1.368e-08
ENSG00000113600		9.462e-01	9.875e-01
ENSG00000113615		3.074e-10	3.399e-10
ENSG00000113621		9.718e-09	9.816e-09
ENSG00000113638		4.596e-09	5.159e-09
ENSG00000113643		1.930e-08	2.164e-08
ENSG00000113645		9.806e-11	9.854e-11
ENSG00000113648		5.349e-09	5.608e-09
ENSG00000113649		9.591e-09	1.187e-08
ENSG00000113657		4.055e-03	5.200e-03
ENSG00000113658		2.755e-09	3.500e-09
ENSG00000113712		9.400e-09	1.611e-08
ENSG00000113716		1.896e-08	2.155e-08
ENSG00000113719		1.632e-08	2.042e-08
ENSG00000113721		1.123e-08	1.138e-08
ENSG00000113722		1.898e-08	1.926e-08
ENSG00000113732		1.902e-08	2.483e-08
ENSG00000113734		9.530e-09	9.715e-09
ENSG00000113739		9.735e-10	1.327e-09
ENSG00000113742		9.596e-09	1.004e-08
ENSG00000113749		1.899e-08	1.917e-08
ENSG00000113758		9.225e-09	9.412e-09
ENSG00000113761		4.196e-10	4.493e-10
ENSG00000113763		2.144e-08	2.343e-08
ENSG00000118322		9.357e-01	9.534e-01
ENSG00000118985		9.405e-01	9.904e-01
ENSG00000119048		6.961e-10	7.052e-10
ENSG00000120129		1.177e-08	1.296e-08
ENSG00000120137		1.836e-08	1.999e-08
ENSG00000120149		9.992e-01	9.992e-01
ENSG00000120306		9.511e-09	9.973e-09
ENSG00000120314		9.773e-09	9.778e-09
ENSG00000120318		9.312e-09	1.923e-08
ENSG00000120322		9.736e-09	1.212e-08
ENSG00000120324		1.901e-08	2.271e-08
ENSG00000120327		9.493e-09	9.676e-09
ENSG00000120328		9.852e-09	1.014e-08
ENSG00000120329		1.955e-08	2.279e-08
ENSG00000120705		1.901e-08	2.390e-08
ENSG00000120708		7.012e-09	7.196e-09
ENSG00000120709		1.902e-08	2.096e-08
ENSG00000120725		1.240e-10	1.268e-10
ENSG00000120727		2.509e-01	2.509e-01
ENSG00000120729		1.920e-08	1.958e-08
ENSG00000120733		2.166e-08	2.850e-08
ENSG00000120738		2.078e-08	2.273e-08
ENSG00000122008		2.311e-09	3.225e-09
ENSG00000122012		9.453e-09	1.968e-08
ENSG00000122203		9.556e-09	9.932e-09
ENSG00000123213		8.825e-10	1.237e-09
ENSG00000123219		1.469e-08	1.573e-08
ENSG00000123643		1.877e-08	2.122e-08
ENSG00000124275		1.084e-08	1.143e-08
ENSG00000124279		9.496e-09	1.291e-08
ENSG00000125347		9.341e-09	3.289e-08
ENSG00000127022		3.151e-03	1.071e-02
ENSG00000127184		1.002e-08	2.055e-08
ENSG00000127743		6.758e-09	1.051e-08
ENSG00000129595		9.578e-09	1.041e-08
ENSG00000129596		9.551e-09	1.635e-08
ENSG00000129625		6.617e-05	9.005e-05
ENSG00000130449		9.820e-09	1.020e-08
ENSG00000131187		9.526e-09	9.526e-09
ENSG00000131188		1.043e-10	1.058e-10
ENSG00000131435		9.284e-09	1.241e-08
ENSG00000131437		4.108e-09	5.501e-09
ENSG00000131446		1.424e-08	1.689e-08
ENSG00000131459		9.364e-09	1.055e-08
ENSG00000131495		2.686e-09	3.690e-09
ENSG00000131503		1.787e-08	1.796e-08
ENSG00000131504		1.024e-08	1.214e-08
ENSG00000131507		9.001e-01	9.001e-01
ENSG00000131508		1.062e-08	1.128e-08
ENSG00000131711		1.237e-08	1.273e-08
ENSG00000131730		1.924e-08	2.193e-08
ENSG00000131732		9.755e-09	1.158e-08
ENSG00000131844		8.467e-09	9.501e-09
ENSG00000132356		9.436e-09	1.135e-08
ENSG00000132357		9.610e-09	1.023e-08
ENSG00000132563		1.560e-08	1.936e-08
ENSG00000132570		9.562e-09	9.564e-09
ENSG00000132837		9.537e-09	1.083e-08
ENSG00000132840		9.609e-09	1.352e-08
ENSG00000132842		1.973e-08	2.001e-08
ENSG00000132846		2.154e-08	2.437e-08
ENSG00000132911		1.806e-08	2.021e-08
ENSG00000132912		1.110e-08	1.184e-08
ENSG00000133302		8.267e-09	1.611e-08
ENSG00000133398		9.198e-09	1.017e-08
ENSG00000133401		5.871e-09	7.764e-09
ENSG00000133706		9.230e-09	9.231e-09
ENSG00000133710		9.502e-09	1.465e-08
ENSG00000133835		2.825e-09	3.150e-09
ENSG00000134056		2.278e-09	2.284e-09
ENSG00000134057		9.814e-09	1.069e-08
ENSG00000134058		1.063e-08	1.109e-08
ENSG00000134061		9.480e-09	1.013e-08
ENSG00000134352		9.503e-09	9.503e-09
ENSG00000134363		5.404e-09	9.040e-09
ENSG00000134480		9.481e-09	1.417e-08
ENSG00000134516		1.348e-08	1.408e-08
ENSG00000134970		1.792e-08	2.128e-08
ENSG00000134982		1.106e-08	1.123e-08
ENSG00000134986		1.416e-02	1.509e-02
ENSG00000134987		1.043e-08	1.228e-08
ENSG00000135074		1.232e-10	1.277e-10
ENSG00000135077		1.802e-08	2.413e-08
ENSG00000135083		1.007e-08	1.129e-08
ENSG00000138829		2.226e-08	2.304e-08
ENSG00000142319		2.063e-10	2.330e-10
ENSG00000145491		1.757e-09	2.039e-09
ENSG00000145494		9.508e-09	9.508e-09
ENSG00000145495		1.109e-08	1.216e-08
ENSG00000145506		7.684e-03	1.004e-02
ENSG00000145536		7.544e-10	1.136e-09
ENSG00000145545		3.824e-09	5.124e-09
ENSG00000145555		2.134e-08	2.515e-08
ENSG00000145569		9.998e-01	1.000e+00
ENSG00000145592		1.802e-08	1.898e-08
ENSG00000145604		9.486e-09	1.068e-08
ENSG00000145623		8.105e-09	1.086e-08
ENSG00000145632		3.885e-02	4.095e-02
ENSG00000145649		1.075e-08	1.093e-08
ENSG00000145675		9.498e-09	9.683e-09
ENSG00000145685		9.510e-09	1.024e-08
ENSG00000145687		9.725e-09	1.055e-08
ENSG00000145692		1.388e-08	1.401e-08
ENSG00000145700		8.109e-09	1.161e-08
ENSG00000145703		9.517e-09	1.697e-08
ENSG00000145708		9.924e-09	1.330e-08
ENSG00000145715		8.428e-01	9.253e-01
ENSG00000145721		1.419e-08	1.696e-08
ENSG00000145723		3.588e-01	4.125e-01
ENSG00000145725		2.846e-08	3.393e-08
ENSG00000145730		9.947e-01	1.000e+00
ENSG00000145734		1.162e-09	1.162e-09
ENSG00000145736		9.718e-09	1.230e-08
ENSG00000145740		2.450e-09	2.475e-09
ENSG00000145741		1.904e-08	2.475e-08
ENSG00000145743		1.945e-08	2.018e-08
ENSG00000145757		1.807e-08	2.040e-08
ENSG00000145777		1.301e-08	1.526e-08
ENSG00000145779		9.176e-09	1.720e-08
ENSG00000145780		5.734e-11	5.833e-11
ENSG00000145781		9.510e-09	9.510e-09
ENSG00000145782		3.910e-01	4.433e-01
ENSG00000145794		9.555e-09	1.002e-08
ENSG00000145817		1.270e-08	1.814e-08
ENSG00000145819		1.130e-08	1.145e-08
ENSG00000145824		6.856e-11	6.856e-11
ENSG00000145833		9.431e-09	9.798e-09
ENSG00000145850		3.118e-09	3.445e-09
ENSG00000145860		1.974e-08	2.377e-08
ENSG00000145861		1.901e-08	2.030e-08
ENSG00000145864		9.527e-09	1.073e-08
ENSG00000145868		9.645e-10	1.317e-09
ENSG00000145882		1.770e-01	2.304e-01
ENSG00000145901		9.801e-09	1.055e-08
ENSG00000145907		9.527e-09	1.899e-08
ENSG00000145908		9.843e-09	1.012e-08
ENSG00000145911		1.039e-08	1.067e-08
ENSG00000145912		1.931e-08	2.375e-08
ENSG00000145916		9.824e-01	9.880e-01
ENSG00000145919		1.007e-08	1.019e-08
ENSG00000145920		9.482e-09	1.197e-08
ENSG00000145934		9.971e-01	1.000e+00
ENSG00000145936		9.269e-01	9.441e-01
ENSG00000146001		1.014e-08	1.494e-08
ENSG00000146005		1.531e-08	2.073e-08
ENSG00000146006		3.598e-01	7.041e-01
ENSG00000146007		2.169e-10	2.365e-10
ENSG00000146013		9.803e-09	1.064e-08
ENSG00000146021		9.468e-09	1.019e-08
ENSG00000146054		2.399e-08	2.663e-08
ENSG00000146063		3.560e-10	4.419e-10
ENSG00000146066		1.016e-08	1.081e-08
ENSG00000146067		1.902e-08	1.903e-08
ENSG00000146083		2.825e-10	3.141e-10
ENSG00000146090		9.013e-09	9.451e-09
ENSG00000146094		1.738e-09	1.872e-09
ENSG00000150712		1.127e-08	1.283e-08
ENSG00000150753		1.900e-08	2.433e-08
ENSG00000150756		8.663e-02	1.030e-01
ENSG00000151292		1.774e-08	2.351e-08
ENSG00000151304		1.505e-09	2.515e-09
ENSG00000151388		7.756e-09	8.413e-09
ENSG00000151422		9.767e-09	1.014e-08
ENSG00000151876		9.782e-09	1.136e-08
ENSG00000151881		9.492e-09	1.078e-08
ENSG00000151882		9.776e-09	9.943e-09
ENSG00000151883		6.590e-11	6.675e-11
ENSG00000152348		9.863e-09	1.104e-08
ENSG00000152359		1.254e-08	1.324e-08
ENSG00000152377		1.508e-10	1.608e-10
ENSG00000152380		9.538e-09	9.832e-09
ENSG00000152409		9.499e-09	1.345e-08
ENSG00000152413		5.945e-09	6.686e-09
ENSG00000152422		1.940e-08	2.049e-08
ENSG00000152495		3.610e-02	6.225e-02
ENSG00000152503		1.899e-08	2.047e-08
ENSG00000152582		9.529e-09	1.027e-08
ENSG00000152611		1.378e-08	1.530e-08
ENSG00000152620		9.514e-09	1.245e-08
ENSG00000152669		1.844e-08	2.476e-08
ENSG00000152684		9.519e-09	1.017e-08
ENSG00000152700		1.907e-08	2.092e-08
ENSG00000152705		2.603e-10	2.755e-10
ENSG00000152931		7.964e-01	8.675e-01
ENSG00000152932		2.592e-09	2.692e-09
ENSG00000152939		1.248e-09	1.430e-09
ENSG00000152942		9.087e-09	1.308e-08
ENSG00000153006		9.987e-01	9.999e-01
ENSG00000153015		1.434e-08	1.667e-08
ENSG00000153037		1.787e-10	1.901e-10
ENSG00000153044		9.584e-09	1.004e-08
ENSG00000153071		8.115e-09	9.296e-09
ENSG00000153113		1.212e-08	1.379e-08
ENSG00000153140		7.724e-10	9.599e-10
ENSG00000153347		9.882e-09	1.064e-08
ENSG00000153395		1.680e-08	2.234e-08
ENSG00000153404		9.409e-09	1.632e-08
ENSG00000153914		9.780e-09	1.121e-08
ENSG00000153922		9.440e-09	1.128e-08
ENSG00000154122		9.780e-09	1.018e-08
ENSG00000154124		1.964e-08	2.020e-08
ENSG00000154153		8.671e-01	9.907e-01
ENSG00000155324		1.980e-08	2.041e-08
ENSG00000155329		1.044e-10	1.076e-10
ENSG00000155506		9.328e-09	1.127e-08
ENSG00000155508		9.432e-09	2.257e-08
ENSG00000155511		7.818e-01	9.752e-01
ENSG00000155542		2.353e-08	2.390e-08
ENSG00000155545		7.735e-10	7.801e-10
ENSG00000155846		1.628e-08	1.709e-08
ENSG00000155850		8.593e-09	1.059e-08
ENSG00000155858		6.608e-10	1.092e-09
ENSG00000155868		1.900e-08	2.242e-08
ENSG00000156427		9.938e-09	9.995e-09
ENSG00000156453		9.531e-09	9.531e-09
ENSG00000156463		1.900e-08	2.029e-08
ENSG00000156475		2.441e-10	3.618e-10
ENSG00000157107		1.588e-08	1.689e-08
ENSG00000157111		8.875e-01	8.875e-01
ENSG00000157510		9.558e-09	9.754e-09
ENSG00000158402		1.630e-08	1.639e-08
ENSG00000158458		9.990e-09	1.098e-08
ENSG00000158985		9.455e-09	1.497e-08
ENSG00000158987		9.007e-09	1.163e-08
ENSG00000160867		9.662e-09	1.096e-08
ENSG00000160883		9.509e-09	1.117e-08
ENSG00000161010		1.776e-08	3.866e-08
ENSG00000161011		1.199e-08	2.746e-08
ENSG00000161013		1.042e-08	1.088e-08
ENSG00000161021		1.429e-08	1.745e-08
ENSG00000161055		9.575e-09	1.211e-08
ENSG00000164151		9.570e-09	9.570e-09
ENSG00000164171		1.083e-08	1.505e-08
ENSG00000164172		1.593e-01	1.625e-01
ENSG00000164175		2.024e-08	2.335e-08
ENSG00000164176		1.899e-08	2.001e-08
ENSG00000164180		1.295e-08	1.366e-08
ENSG00000164181		9.621e-01	9.980e-01
ENSG00000164182		1.266e-09	1.357e-09
ENSG00000164185		1.552e-08	1.616e-08
ENSG00000164187		1.898e-08	2.297e-08
ENSG00000164188		1.929e-08	2.339e-08
ENSG00000164190		9.917e-09	1.130e-08
ENSG00000164197		9.997e-09	1.180e-08
ENSG00000164199		9.742e-09	9.745e-09
ENSG00000164209		1.901e-08	2.714e-08
ENSG00000164211		9.937e-09	1.654e-08
ENSG00000164219		9.929e-03	1.003e-02
ENSG00000164220		1.920e-08	2.813e-08
ENSG00000164221		9.549e-09	9.830e-09
ENSG00000164236		1.225e-08	1.465e-08
ENSG00000164237		2.921e-03	2.921e-03
ENSG00000164241		2.053e-02	2.540e-02
ENSG00000164244		9.919e-01	9.993e-01
ENSG00000164251		4.148e-10	4.148e-10
ENSG00000164252		2.031e-08	2.063e-08
ENSG00000164253		1.887e-08	2.746e-08
ENSG00000164258		1.310e-09	1.542e-09
ENSG00000164265		2.045e-10	2.065e-10
ENSG00000164266		1.619e-08	1.728e-08
ENSG00000164283		1.897e-08	2.166e-08
ENSG00000164284		1.916e-08	2.102e-08
ENSG00000164291		1.902e-08	2.723e-08
ENSG00000164292		9.997e-01	9.997e-01
ENSG00000164294		2.095e-08	2.355e-08
ENSG00000164296		7.191e-11	7.464e-11
ENSG00000164300		1.001e-08	1.291e-08
ENSG00000164307		9.661e-09	1.351e-08
ENSG00000164308		9.451e-09	1.294e-08
ENSG00000164309		8.372e-01	9.970e-01
ENSG00000164318		3.092e-09	4.700e-09
ENSG00000164325		1.363e-08	1.672e-08
ENSG00000164326		9.904e-09	1.272e-08
ENSG00000164327		2.430e-08	2.956e-08
ENSG00000164329		1.004e-10	1.065e-10
ENSG00000164330		9.923e-09	1.003e-08
ENSG00000164331		9.078e-01	9.114e-01
ENSG00000164332		1.926e-08	2.105e-08
ENSG00000164334		1.346e-08	1.494e-08
ENSG00000164338		1.934e-08	2.500e-08
ENSG00000164346		1.063e-08	1.331e-08
ENSG00000164347		1.449e-08	1.764e-08
ENSG00000164366		7.954e-09	9.763e-09
ENSG00000164398		1.008e-08	1.759e-08
ENSG00000164402		2.261e-09	2.429e-09
ENSG00000164403		1.206e-09	1.218e-09
ENSG00000164404		1.127e-08	1.245e-08
ENSG00000164405		2.182e-08	3.059e-08
ENSG00000164406		1.557e-08	1.645e-08
ENSG00000164463		5.147e-11	5.219e-11
ENSG00000164466		1.513e-08	1.621e-08
ENSG00000164512		1.859e-08	5.064e-08
ENSG00000164574		1.487e-08	2.220e-08
ENSG00000164576		4.059e-09	4.140e-09
ENSG00000164587		2.167e-09	2.353e-09
ENSG00000164591		8.143e-01	8.143e-01
ENSG00000164609		1.268e-09	1.311e-09
ENSG00000164611		1.930e-08	2.006e-08
ENSG00000164615		2.287e-09	2.460e-09
ENSG00000164616		1.085e-08	1.295e-08
ENSG00000164620		2.214e-10	2.301e-10
ENSG00000164902		1.922e-08	2.062e-08
ENSG00000164904		1.291e-09	1.512e-09
ENSG00000165671		3.587e-09	4.997e-09
ENSG00000165810		2.233e-08	2.378e-08
ENSG00000168246		1.952e-09	2.684e-09
ENSG00000168685		1.900e-08	2.020e-08
ENSG00000168724		8.873e-09	9.131e-09
ENSG00000168903		1.014e-08	1.157e-08
ENSG00000168916		8.407e-09	9.352e-09
ENSG00000168938		1.003e-08	1.005e-08
ENSG00000168944		9.833e-09	1.381e-08
ENSG00000169045		9.011e-09	1.006e-08
ENSG00000169131		9.714e-09	9.723e-09
ENSG00000169220		1.008e-08	1.026e-08
ENSG00000169223		1.306e-09	1.485e-09
ENSG00000169228		3.973e-09	3.975e-09
ENSG00000169230		8.372e-11	8.372e-11
ENSG00000169247		9.798e-09	1.518e-08
ENSG00000169252		1.112e-08	1.162e-08
ENSG00000169258		1.141e-08	1.160e-08
ENSG00000169271		1.898e-08	1.982e-08
ENSG00000169302		1.753e-08	1.953e-08
ENSG00000169567		3.343e-10	3.370e-10
ENSG00000169570		1.927e-08	2.904e-08
ENSG00000169777		2.121e-08	2.631e-08
ENSG00000169862		2.369e-08	2.808e-08
ENSG00000170074		1.526e-10	1.526e-10
ENSG00000170085		4.533e-09	7.107e-09
ENSG00000170089		9.513e-09	9.883e-09
ENSG00000170091		9.706e-09	1.463e-08
ENSG00000170214		1.974e-08	2.101e-08
ENSG00000170231		2.016e-09	2.556e-09
ENSG00000170234		9.510e-01	9.746e-01
ENSG00000170271		1.545e-08	1.776e-08
ENSG00000170445		9.623e-09	1.063e-08
ENSG00000170458		1.451e-08	1.831e-08
ENSG00000170464		9.588e-09	1.016e-08
ENSG00000170469		1.934e-08	2.211e-08
ENSG00000170476		9.519e-09	1.145e-08
ENSG00000170482		2.317e-10	2.337e-10
ENSG00000170549		1.048e-08	1.049e-08
ENSG00000170561		1.833e-08	2.130e-08
ENSG00000170571		9.850e-09	1.644e-08
ENSG00000170584		5.031e-09	7.897e-09
ENSG00000170606		2.201e-08	2.471e-08
ENSG00000170624		1.902e-08	2.523e-08
ENSG00000171368		1.326e-08	1.809e-08
ENSG00000171421		7.439e-09	1.161e-08
ENSG00000171444		9.728e-09	1.268e-08
ENSG00000171522		1.919e-08	2.337e-08
ENSG00000171530		7.219e-09	7.780e-09
ENSG00000171604		1.867e-08	2.416e-08
ENSG00000171617		9.555e-09	1.247e-08
ENSG00000171643		8.734e-09	1.359e-08
ENSG00000171720		9.391e-09	1.303e-08
ENSG00000171992		2.024e-08	2.552e-08
ENSG00000172058		9.525e-09	9.618e-09
ENSG00000172062		9.329e-10	1.223e-09
ENSG00000172239		9.481e-09	1.186e-08
ENSG00000172244		1.182e-08	1.193e-08
ENSG00000172262		1.729e-08	2.207e-08
ENSG00000172548		9.838e-09	1.094e-08
ENSG00000172568		2.182e-08	2.413e-08
ENSG00000172795		2.773e-10	3.106e-10
ENSG00000172869		1.932e-08	2.091e-08
ENSG00000172901		1.098e-08	1.151e-08
ENSG00000173210		3.764e-09	1.219e-08
ENSG00000173221		8.801e-10	8.911e-10
ENSG00000173261		9.402e-01	9.404e-01
ENSG00000173545		1.036e-08	1.197e-08
ENSG00000173926		9.860e-09	1.015e-08
ENSG00000173930		1.867e-08	3.049e-08
ENSG00000174132		9.469e-09	9.931e-09
ENSG00000174136		5.236e-03	6.550e-03
ENSG00000174695		1.031e-08	1.076e-08
ENSG00000174705		1.902e-08	1.902e-08
ENSG00000175309		1.086e-08	1.229e-08
ENSG00000175414		9.513e-09	1.219e-08
ENSG00000175416		2.119e-08	2.296e-08
ENSG00000175426		9.226e-01	9.226e-01
ENSG00000175449		1.614e-08	1.848e-08
ENSG00000175471		2.763e-10	2.981e-10
ENSG00000175745		8.955e-05	2.184e-04
ENSG00000175749		2.090e-08	2.369e-08
ENSG00000175857		1.058e-08	1.121e-08
ENSG00000176018		9.692e-01	9.784e-01
ENSG00000176049		9.515e-09	1.153e-08
ENSG00000176055		9.571e-09	9.662e-09
ENSG00000176087		9.492e-09	1.088e-08
ENSG00000176783		8.220e-01	8.431e-01
ENSG00000176788		1.192e-08	1.413e-08
ENSG00000176857		9.522e-09	1.264e-08
ENSG00000176928		9.511e-09	9.511e-09
ENSG00000177034		1.532e-10	1.632e-10
ENSG00000177058		1.564e-08	2.143e-08
ENSG00000177453		9.568e-09	9.573e-09
ENSG00000177556		6.732e-09	8.083e-09
ENSG00000177721		3.935e-09	5.878e-09
